Domain Code,Domain,Area Code,Area,Element Code,Element,Item Code,Item,Year Code,Year,Unit,Value,Flag,Flag Description
QL,Livestock Primary,41,"China, mainland",5424,Yield/Carcass Weight,1058,"Meat, chicken",1984,1984,0.1g/An,10000,Fc,Calculated data
QL,Livestock Primary,41,"China, mainland",5424,Yield/Carcass Weight,1058,"Meat, chicken",1985,1985,0.1g/An,10000,Fc,Calculated data
QL,Livestock Primary,41,"China, mainland",5424,Yield/Carcass Weight,1058,"Meat, chicken",1986,1986,0.1g/An,10273,Fc,Calculated data
QL,Livestock Primary,41,"China, mainland",5424,Yield/Carcass Weight,1058,"Meat, chicken",1987,1987,0.1g/An,11000,Fc,Calculated data
QL,Livestock Primary,41,"China, mainland",5424,Yield/Carcass Weight,1058,"Meat, chicken",1988,1988,0.1g/An,11402,Fc,Calculated data
QL,Livestock Primary,41,"China, mainland",5424,Yield/Carcass Weight,1058,"Meat, chicken",1989,1989,0.1g/An,11618,Fc,Calculated data
QL,Livestock Primary,41,"China, mainland",5424,Yield/Carcass Weight,1058,"Meat, chicken",1990,1990,0.1g/An,11894,Fc,Calculated data
QL,Livestock Primary,41,"China, mainland",5424,Yield/Carcass Weight,1058,"Meat, chicken",1991,1991,0.1g/An,12593,Fc,Calculated data
QL,Livestock Primary,41,"China, mainland",5424,Yield/Carcass Weight,1058,"Meat, chicken",1992,1992,0.1g/An,12941,Fc,Calculated data
QL,Livestock Primary,41,"China, mainland",5424,Yield/Carcass Weight,1058,"Meat, chicken",1993,1993,0.1g/An,12997,Fc,Calculated data
QL,Livestock Primary,41,"China, mainland",5424,Yield/Carcass Weight,1058,"Meat, chicken",1994,1994,0.1g/An,13502,Fc,Calculated data
QL,Livestock Primary,41,"China, mainland",5424,Yield/Carcass Weight,1058,"Meat, chicken",1995,1995,0.1g/An,13497,Fc,Calculated data
QL,Livestock Primary,41,"China, mainland",5424,Yield/Carcass Weight,1058,"Meat, chicken",1996,1996,0.1g/An,13301,Fc,Calculated data
QL,Livestock Primary,41,"China, mainland",5424,Yield/Carcass Weight,1058,"Meat, chicken",1997,1997,0.1g/An,12925,Fc,Calculated data
QL,Livestock Primary,41,"China, mainland",5424,Yield/Carcass Weight,1058,"Meat, chicken",1998,1998,0.1g/An,13501,Fc,Calculated data
QL,Livestock Primary,41,"China, mainland",5424,Yield/Carcass Weight,1058,"Meat, chicken",1999,1999,0.1g/An,12834,Fc,Calculated data
QL,Livestock Primary,41,"China, mainland",5424,Yield/Carcass Weight,1058,"Meat, chicken",2000,2000,0.1g/An,13511,Fc,Calculated data
QL,Livestock Primary,41,"China, mainland",5424,Yield/Carcass Weight,1058,"Meat, chicken",2001,2001,0.1g/An,13570,Fc,Calculated data
QL,Livestock Primary,41,"China, mainland",5424,Yield/Carcass Weight,1058,"Meat, chicken",2002,2002,0.1g/An,13662,Fc,Calculated data
QL,Livestock Primary,41,"China, mainland",5424,Yield/Carcass Weight,1058,"Meat, chicken",2003,2003,0.1g/An,13434,Fc,Calculated data
QL,Livestock Primary,41,"China, mainland",5424,Yield/Carcass Weight,1058,"Meat, chicken",2004,2004,0.1g/An,13615,Fc,Calculated data
QL,Livestock Primary,41,"China, mainland",5424,Yield/Carcass Weight,1058,"Meat, chicken",2005,2005,0.1g/An,13615,Fc,Calculated data
QL,Livestock Primary,41,"China, mainland",5424,Yield/Carcass Weight,1058,"Meat, chicken",2006,2006,0.1g/An,13998,Fc,Calculated data
QL,Livestock Primary,41,"China, mainland",5424,Yield/Carcass Weight,1058,"Meat, chicken",2007,2007,0.1g/An,13824,Fc,Calculated data
QL,Livestock Primary,41,"China, mainland",5424,Yield/Carcass Weight,1058,"Meat, chicken",2008,2008,0.1g/An,13763,Fc,Calculated data
QL,Livestock Primary,41,"China, mainland",5424,Yield/Carcass Weight,1058,"Meat, chicken",2009,2009,0.1g/An,13732,Fc,Calculated data
QL,Livestock Primary,41,"China, mainland",5424,Yield/Carcass Weight,1058,"Meat, chicken",2010,2010,0.1g/An,13750,Fc,Calculated data
QL,Livestock Primary,41,"China, mainland",5424,Yield/Carcass Weight,1058,"Meat, chicken",2011,2011,0.1g/An,13787,Fc,Calculated data
QL,Livestock Primary,41,"China, mainland",5424,Yield/Carcass Weight,1058,"Meat, chicken",2012,2012,0.1g/An,13645,Fc,Calculated data
QL,Livestock Primary,41,"China, mainland",5424,Yield/Carcass Weight,1058,"Meat, chicken",2013,2013,0.1g/An,14026,Fc,Calculated data
QL,Livestock Primary,41,"China, mainland",5424,Yield/Carcass Weight,1058,"Meat, chicken",2014,2014,0.1g/An,13864,Fc,Calculated data
QL,Livestock Primary,41,"China, mainland",5424,Yield/Carcass Weight,1058,"Meat, chicken",2015,2015,0.1g/An,13082,Fc,Calculated data
QL,Livestock Primary,41,"China, mainland",5424,Yield/Carcass Weight,1058,"Meat, chicken",2016,2016,0.1g/An,13453,Fc,Calculated data
QL,Livestock Primary,41,"China, mainland",5424,Yield/Carcass Weight,1058,"Meat, chicken",2017,2017,0.1g/An,13676,Fc,Calculated data
QL,Livestock Primary,41,"China, mainland",5510,Production,1058,"Meat, chicken",1961,1961,tonnes,445000,F,FAO estimate
QL,Livestock Primary,41,"China, mainland",5510,Production,1058,"Meat, chicken",1962,1962,tonnes,460000,F,FAO estimate
QL,Livestock Primary,41,"China, mainland",5510,Production,1058,"Meat, chicken",1963,1963,tonnes,470000,F,FAO estimate
QL,Livestock Primary,41,"China, mainland",5510,Production,1058,"Meat, chicken",1964,1964,tonnes,480000,F,FAO estimate
QL,Livestock Primary,41,"China, mainland",5510,Production,1058,"Meat, chicken",1965,1965,tonnes,500000,F,FAO estimate
QL,Livestock Primary,41,"China, mainland",5510,Production,1058,"Meat, chicken",1966,1966,tonnes,510000,F,FAO estimate
QL,Livestock Primary,41,"China, mainland",5510,Production,1058,"Meat, chicken",1967,1967,tonnes,530000,F,FAO estimate
QL,Livestock Primary,41,"China, mainland",5510,Production,1058,"Meat, chicken",1968,1968,tonnes,540000,F,FAO estimate
QL,Livestock Primary,41,"China, mainland",5510,Production,1058,"Meat, chicken",1969,1969,tonnes,564000,F,FAO estimate
QL,Livestock Primary,41,"China, mainland",5510,Production,1058,"Meat, chicken",1970,1970,tonnes,575000,F,FAO estimate
QL,Livestock Primary,41,"China, mainland",5510,Production,1058,"Meat, chicken",1971,1971,tonnes,605000,F,FAO estimate
QL,Livestock Primary,41,"China, mainland",5510,Production,1058,"Meat, chicken",1972,1972,tonnes,645000,F,FAO estimate
QL,Livestock Primary,41,"China, mainland",5510,Production,1058,"Meat, chicken",1973,1973,tonnes,670000,F,FAO estimate
QL,Livestock Primary,41,"China, mainland",5510,Production,1058,"Meat, chicken",1974,1974,tonnes,710000,F,FAO estimate
QL,Livestock Primary,41,"China, mainland",5510,Production,1058,"Meat, chicken",1975,1975,tonnes,730000,F,FAO estimate
QL,Livestock Primary,41,"China, mainland",5510,Production,1058,"Meat, chicken",1976,1976,tonnes,784000,F,FAO estimate
QL,Livestock Primary,41,"China, mainland",5510,Production,1058,"Meat, chicken",1977,1977,tonnes,825000,F,FAO estimate
QL,Livestock Primary,41,"China, mainland",5510,Production,1058,"Meat, chicken",1978,1978,tonnes,875000,F,FAO estimate
QL,Livestock Primary,41,"China, mainland",5510,Production,1058,"Meat, chicken",1979,1979,tonnes,905000,F,FAO estimate
QL,Livestock Primary,41,"China, mainland",5510,Production,1058,"Meat, chicken",1980,1980,tonnes,940000,F,FAO estimate
QL,Livestock Primary,41,"China, mainland",5510,Production,1058,"Meat, chicken",1981,1981,tonnes,965000,F,FAO estimate
QL,Livestock Primary,41,"China, mainland",5510,Production,1058,"Meat, chicken",1982,1982,tonnes,1010000,F,FAO estimate
QL,Livestock Primary,41,"China, mainland",5510,Production,1058,"Meat, chicken",1983,1983,tonnes,1040000,F,FAO estimate
QL,Livestock Primary,41,"China, mainland",5510,Production,1058,"Meat, chicken",1984,1984,tonnes,1068000,F,FAO estimate
QL,Livestock Primary,41,"China, mainland",5510,Production,1058,"Meat, chicken",1985,1985,tonnes,1120000,F,FAO estimate
QL,Livestock Primary,41,"China, mainland",5510,Production,1058,"Meat, chicken",1986,1986,tonnes,1315000,F,FAO estimate
QL,Livestock Primary,41,"China, mainland",5510,Production,1058,"Meat, chicken",1987,1987,tonnes,1540000,F,FAO estimate
QL,Livestock Primary,41,"China, mainland",5510,Production,1058,"Meat, chicken",1988,1988,tonnes,1935000,F,FAO estimate
QL,Livestock Primary,41,"China, mainland",5510,Production,1058,"Meat, chicken",1989,1989,tonnes,1975000,F,FAO estimate
QL,Livestock Primary,41,"China, mainland",5510,Production,1058,"Meat, chicken",1990,1990,tonnes,2200000,*,Unofficial figure
QL,Livestock Primary,41,"China, mainland",5510,Production,1058,"Meat, chicken",1991,1991,tonnes,2700000,*,Unofficial figure
QL,Livestock Primary,41,"China, mainland",5510,Production,1058,"Meat, chicken",1992,1992,tonnes,3080000,*,Unofficial figure
QL,Livestock Primary,41,"China, mainland",5510,Production,1058,"Meat, chicken",1993,1993,tonnes,4020000,*,Unofficial figure
QL,Livestock Primary,41,"China, mainland",5510,Production,1058,"Meat, chicken",1994,1994,tonnes,4600000,*,Unofficial figure
QL,Livestock Primary,41,"China, mainland",5510,Production,1058,"Meat, chicken",1995,1995,tonnes,5500000,*,Unofficial figure
QL,Livestock Primary,41,"China, mainland",5510,Production,1058,"Meat, chicken",1996,1996,tonnes,5520000,*,Unofficial figure
QL,Livestock Primary,41,"China, mainland",5510,Production,1058,"Meat, chicken",1997,1997,tonnes,6553000,*,Unofficial figure
QL,Livestock Primary,41,"China, mainland",5510,Production,1058,"Meat, chicken",1998,1998,tonnes,7266000,*,Unofficial figure
QL,Livestock Primary,41,"China, mainland",5510,Production,1058,"Meat, chicken",1999,1999,tonnes,7476000,*,Unofficial figure
QL,Livestock Primary,41,"China, mainland",5510,Production,1058,"Meat, chicken",2000,2000,tonnes,8364000,*,Unofficial figure
QL,Livestock Primary,41,"China, mainland",5510,Production,1058,"Meat, chicken",2001,2001,tonnes,8180800,*,Unofficial figure
QL,Livestock Primary,41,"China, mainland",5510,Production,1058,"Meat, chicken",2002,2002,tonnes,8499000,*,Unofficial figure
QL,Livestock Primary,41,"China, mainland",5510,Production,1058,"Meat, chicken",2003,2003,tonnes,8790000,*,Unofficial figure
QL,Livestock Primary,41,"China, mainland",5510,Production,1058,"Meat, chicken",2004,2004,tonnes,8850000,*,Unofficial figure
QL,Livestock Primary,41,"China, mainland",5510,Production,1058,"Meat, chicken",2005,2005,tonnes,9367000,*,Unofficial figure
QL,Livestock Primary,41,"China, mainland",5510,Production,1058,"Meat, chicken",2006,2006,tonnes,9566000,*,Unofficial figure
QL,Livestock Primary,41,"China, mainland",5510,Production,1058,"Meat, chicken",2007,2007,tonnes,10133000,*,Unofficial figure
QL,Livestock Primary,41,"China, mainland",5510,Production,1058,"Meat, chicken",2008,2008,tonnes,10735000,*,Unofficial figure
QL,Livestock Primary,41,"China, mainland",5510,Production,1058,"Meat, chicken",2009,2009,tonnes,11164000,*,Unofficial figure
QL,Livestock Primary,41,"China, mainland",5510,Production,1058,"Meat, chicken",2010,2010,tonnes,11592000,*,Unofficial figure
QL,Livestock Primary,41,"China, mainland",5510,Production,1058,"Meat, chicken",2011,2011,tonnes,11962000,*,Unofficial figure
QL,Livestock Primary,41,"China, mainland",5510,Production,1058,"Meat, chicken",2012,2012,tonnes,12622750,*,Unofficial figure
QL,Livestock Primary,41,"China, mainland",5510,Production,1058,"Meat, chicken",2013,2013,tonnes,12785400,*,Unofficial figure
QL,Livestock Primary,41,"China, mainland",5510,Production,1058,"Meat, chicken",2014,2014,tonnes,12257000,*,Unofficial figure
QL,Livestock Primary,41,"China, mainland",5510,Production,1058,"Meat, chicken",2015,2015,tonnes,12075000,*,Unofficial figure
QL,Livestock Primary,41,"China, mainland",5510,Production,1058,"Meat, chicken",2016,2016,tonnes,12813542,Im,FAO data based on imputation methodology
QL,Livestock Primary,41,"China, mainland",5510,Production,1058,"Meat, chicken",2017,2017,tonnes,12855950,Im,FAO data based on imputation methodology
QL,Livestock Primary,41,"China, mainland",5321,Producing Animals/Slaughtered,1069,"Meat, duck",1961,1961,1000 Head,100000,F,FAO estimate
QL,Livestock Primary,41,"China, mainland",5321,Producing Animals/Slaughtered,1069,"Meat, duck",1962,1962,1000 Head,104000,F,FAO estimate
QL,Livestock Primary,41,"China, mainland",5321,Producing Animals/Slaughtered,1069,"Meat, duck",1963,1963,1000 Head,110000,F,FAO estimate
QL,Livestock Primary,41,"China, mainland",5321,Producing Animals/Slaughtered,1069,"Meat, duck",1964,1964,1000 Head,114000,F,FAO estimate
QL,Livestock Primary,41,"China, mainland",5321,Producing Animals/Slaughtered,1069,"Meat, duck",1965,1965,1000 Head,116000,F,FAO estimate
QL,Livestock Primary,41,"China, mainland",5321,Producing Animals/Slaughtered,1069,"Meat, duck",1966,1966,1000 Head,120000,F,FAO estimate
QL,Livestock Primary,41,"China, mainland",5321,Producing Animals/Slaughtered,1069,"Meat, duck",1967,1967,1000 Head,124000,F,FAO estimate
QL,Livestock Primary,41,"China, mainland",5321,Producing Animals/Slaughtered,1069,"Meat, duck",1968,1968,1000 Head,128000,F,FAO estimate
QL,Livestock Primary,41,"China, mainland",5321,Producing Animals/Slaughtered,1069,"Meat, duck",1969,1969,1000 Head,132000,F,FAO estimate
QL,Livestock Primary,41,"China, mainland",5321,Producing Animals/Slaughtered,1069,"Meat, duck",1970,1970,1000 Head,136000,F,FAO estimate
QL,Livestock Primary,41,"China, mainland",5321,Producing Animals/Slaughtered,1069,"Meat, duck",1971,1971,1000 Head,140000,F,FAO estimate
QL,Livestock Primary,41,"China, mainland",5321,Producing Animals/Slaughtered,1069,"Meat, duck",1972,1972,1000 Head,144000,F,FAO estimate
QL,Livestock Primary,41,"China, mainland",5321,Producing Animals/Slaughtered,1069,"Meat, duck",1973,1973,1000 Head,152000,F,FAO estimate
QL,Livestock Primary,41,"China, mainland",5321,Producing Animals/Slaughtered,1069,"Meat, duck",1974,1974,1000 Head,156000,F,FAO estimate
QL,Livestock Primary,41,"China, mainland",5321,Producing Animals/Slaughtered,1069,"Meat, duck",1975,1975,1000 Head,160000,F,FAO estimate
QL,Livestock Primary,41,"China, mainland",5321,Producing Animals/Slaughtered,1069,"Meat, duck",1976,1976,1000 Head,168000,F,FAO estimate
QL,Livestock Primary,41,"China, mainland",5321,Producing Animals/Slaughtered,1069,"Meat, duck",1977,1977,1000 Head,172000,F,FAO estimate
QL,Livestock Primary,41,"China, mainland",5321,Producing Animals/Slaughtered,1069,"Meat, duck",1978,1978,1000 Head,176000,F,FAO estimate
QL,Livestock Primary,41,"China, mainland",5321,Producing Animals/Slaughtered,1069,"Meat, duck",1979,1979,1000 Head,186000,F,FAO estimate
QL,Livestock Primary,41,"China, mainland",5321,Producing Animals/Slaughtered,1069,"Meat, duck",1980,1980,1000 Head,192000,F,FAO estimate
QL,Livestock Primary,41,"China, mainland",5321,Producing Animals/Slaughtered,1069,"Meat, duck",1981,1981,1000 Head,192000,F,FAO estimate
QL,Livestock Primary,41,"China, mainland",5321,Producing Animals/Slaughtered,1069,"Meat, duck",1982,1982,1000 Head,196000,F,FAO estimate
QL,Livestock Primary,41,"China, mainland",5321,Producing Animals/Slaughtered,1069,"Meat, duck",1983,1983,1000 Head,200000,F,FAO estimate
QL,Livestock Primary,41,"China, mainland",5321,Producing Animals/Slaughtered,1069,"Meat, duck",1984,1984,1000 Head,206000,F,FAO estimate
QL,Livestock Primary,41,"China, mainland",5321,Producing Animals/Slaughtered,1069,"Meat, duck",1985,1985,1000 Head,216000,F,FAO estimate
QL,Livestock Primary,41,"China, mainland",5321,Producing Animals/Slaughtered,1069,"Meat, duck",1986,1986,1000 Head,254000,F,FAO estimate
QL,Livestock Primary,41,"China, mainland",5321,Producing Animals/Slaughtered,1069,"Meat, duck",1987,1987,1000 Head,292000,F,FAO estimate
QL,Livestock Primary,41,"China, mainland",5321,Producing Animals/Slaughtered,1069,"Meat, duck",1988,1988,1000 Head,330000,F,FAO estimate
QL,Livestock Primary,41,"China, mainland",5321,Producing Animals/Slaughtered,1069,"Meat, duck",1989,1989,1000 Head,343000,F,FAO estimate
QL,Livestock Primary,41,"China, mainland",5321,Producing Animals/Slaughtered,1069,"Meat, duck",1990,1990,1000 Head,387000,Im,FAO data based on imputation methodology
QL,Livestock Primary,41,"China, mainland",5321,Producing Animals/Slaughtered,1069,"Meat, duck",1991,1991,1000 Head,482000,Fc,Calculated data
QL,Livestock Primary,41,"China, mainland",5321,Producing Animals/Slaughtered,1069,"Meat, duck",1992,1992,1000 Head,540000,Fc,Calculated data
QL,Livestock Primary,41,"China, mainland",5321,Producing Animals/Slaughtered,1069,"Meat, duck",1993,1993,1000 Head,685000,Im,FAO data based on imputation methodology
QL,Livestock Primary,41,"China, mainland",5321,Producing Animals/Slaughtered,1069,"Meat, duck",1994,1994,1000 Head,769000,Im,FAO data based on imputation methodology
QL,Livestock Primary,41,"China, mainland",5321,Producing Animals/Slaughtered,1069,"Meat, duck",1995,1995,1000 Head,925000,Im,FAO data based on imputation methodology
QL,Livestock Primary,41,"China, mainland",5321,Producing Animals/Slaughtered,1069,"Meat, duck",1996,1996,1000 Head,957000,Im,FAO data based on imputation methodology
QL,Livestock Primary,41,"China, mainland",5321,Producing Animals/Slaughtered,1069,"Meat, duck",1997,1997,1000 Head,1060000,Im,FAO data based on imputation methodology
QL,Livestock Primary,41,"China, mainland",5321,Producing Animals/Slaughtered,1069,"Meat, duck",1998,1998,1000 Head,1182000,Im,FAO data based on imputation methodology
QL,Livestock Primary,41,"China, mainland",5321,Producing Animals/Slaughtered,1069,"Meat, duck",1999,1999,1000 Head,1471000,*,Unofficial figure
QL,Livestock Primary,41,"China, mainland",5321,Producing Animals/Slaughtered,1069,"Meat, duck",2000,2000,1000 Head,1380000,*,Unofficial figure
QL,Livestock Primary,41,"China, mainland",5321,Producing Animals/Slaughtered,1069,"Meat, duck",2001,2001,1000 Head,1410000,*,Unofficial figure
QL,Livestock Primary,41,"China, mainland",5321,Producing Animals/Slaughtered,1069,"Meat, duck",2002,2002,1000 Head,1380000,*,Unofficial figure
QL,Livestock Primary,41,"China, mainland",5321,Producing Animals/Slaughtered,1069,"Meat, duck",2003,2003,1000 Head,1454000,*,Unofficial figure
QL,Livestock Primary,41,"China, mainland",5321,Producing Animals/Slaughtered,1069,"Meat, duck",2004,2004,1000 Head,1484000,*,Unofficial figure
QL,Livestock Primary,41,"China, mainland",5321,Producing Animals/Slaughtered,1069,"Meat, duck",2005,2005,1000 Head,1639000,*,Unofficial figure
QL,Livestock Primary,41,"China, mainland",5321,Producing Animals/Slaughtered,1069,"Meat, duck",2006,2006,1000 Head,1616000,*,Unofficial figure
QL,Livestock Primary,41,"China, mainland",5321,Producing Animals/Slaughtered,1069,"Meat, duck",2007,2007,1000 Head,1720000,*,Unofficial figure
QL,Livestock Primary,41,"China, mainland",5321,Producing Animals/Slaughtered,1069,"Meat, duck",2008,2008,1000 Head,1876000,*,Unofficial figure
QL,Livestock Primary,41,"China, mainland",5321,Producing Animals/Slaughtered,1069,"Meat, duck",2009,2009,1000 Head,1900000,*,Unofficial figure
QL,Livestock Primary,41,"China, mainland",5321,Producing Animals/Slaughtered,1069,"Meat, duck",2010,2010,1000 Head,1981000,*,Unofficial figure
